ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17406333	Trim2	tripartite motif-containing 2	ENSMUSG00000027993	1.11005042255351	5.582883162429	7.79246078395313	2.28167948850619e-05	0.00437130915610248	3.21427073723272
17380060	Dok5	docking protein 5	ENSMUSG00000027560	1.10959319249827	6.47761438038518	5.73083542508831	0.000251691966025412	0.011328967590679	0.848513971772848
17438062	Nipal1	NIPA-like domain containing 1	ENSMUSG00000067219	1.10928696904386	5.65420168333595	4.64958613081583	0.00110681371144064	0.0239277428766703	-0.64226749518532
17516194	Vwa5a	von Willebrand factor A domain containing 5A	ENSMUSG00000023186	1.10870382100716	7.73671014006348	4.46719380036911	0.00144467752564674	0.0271106745717696	-0.911332453142728
17336013	Cyp4f15	cytochrome P450, family 4, subfamily f, polypeptide 15	ENSMUSG00000073424	1.10587107093289	5.84916023882507	2.64905183365626	0.0258458228866309	0.130141666266282	-3.79472878960108
17541343	Smarca1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	ENSMUSG00000031099	1.10540915961283	5.8062084158632	5.56313029630522	0.000313277562462234	0.012524908397071	0.629102525536908
17463781	Emp1	epithelial membrane protein 1	ENSMUSG00000030208	1.10215076909157	8.19701917476478	3.36773554391746	0.00792835430284521	0.0674062584093821	-2.62566267686764
17474983	Cadm4	cell adhesion molecule 4	ENSMUSG00000054793	1.10112001591967	8.52564043957995	3.95790026491394	0.0031167825841495	0.0407370164213597	-1.68756326265693
17212461	Col3a1	collagen, type III, alpha 1	ENSMUSG00000026043	1.10036796169915	5.67866059725122	4.05017928302285	0.00270420568646519	0.0378770311310952	-1.54434737890609
17362544	Asrgl1	asparaginase like 1	ENSMUSG00000024654	1.09964768875384	7.57707465739913	3.92794857836926	0.00326459320725584	0.0416830803444854	-1.73427537271781
17413945	Nr4a3	nuclear receptor subfamily 4, group A, member 3	ENSMUSG00000028341	1.09911324565899	6.43976297846997	4.98222300767848	0.000689382778158323	0.0194745128577505	-0.164455643202531
17371708	Cybrd1	cytochrome b reductase 1	ENSMUSG00000027015	1.08145904421667	5.84103220443032	4.44438850397684	0.00149411297589391	0.0274941663534942	-0.945318539541634
17395985	Zfhx4	zinc finger homeodomain 4	ENSMUSG00000025255	1.07895518854623	6.54618144552655	4.10466183795675	0.00248809802119454	0.0363550861773459	-1.46030177773678
17522167	Plxnb1	plexin B1	ENSMUSG00000053646	1.0788532311771	8.16628246679929	6.01386259881478	0.00017547161925885	0.0094894193118456	1.20910020756262
17218277	Nmnat2	nicotinamide nucleotide adenylyltransferase 2	ENSMUSG00000042751	1.07825491944019	7.81427523846311	3.72921459488981	0.00445282577474153	0.0496208292629787	-2.0468784092169
17494894	St5	suppression of tumorigenicity 5	ENSMUSG00000031024	1.07817985524574	7.73587449892822	6.48947167600375	9.7998180968976e-05	0.00730139730134436	1.78822339932216
17438189	Rasl11b	RAS-like, family 11, member B	ENSMUSG00000049907	1.07519076394109	5.56329117489443	4.54810500958694	0.00128288957070424	0.025897967087139	-0.791365628421441
17367385	Otud1	OTU domain containing 1	ENSMUSG00000043415	1.07517637896947	5.06585747620688	5.52718233728212	0.000328492410726895	0.012918346321646	0.581509316261923
17435528	Dpp6	dipeptidylpeptidase 6	ENSMUSG00000061576	1.0724771993595	6.10909551137946	2.82729557643468	0.0192262009231795	0.111037275351243	-3.50492013991358
17442740	Tmem132b	transmembrane protein 132B	ENSMUSG00000070498	1.07173509437913	6.27697622891161	6.8802673170888	6.20172608401163e-05	0.00617413340539086	2.23980262726436
17369131	Phyhd1	phytanoyl-CoA dioxygenase domain containing 1	ENSMUSG00000079484	1.07042571258543	6.34168641373567	4.66307159413805	0.00108543363740551	0.0235519122010786	-0.622570070324553
17381171	Pcmtd2	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2	ENSMUSG00000027589	1.06919453626386	8.74201063369457	6.74034342509003	7.29020796782496e-05	0.00642267304690962	2.08056699240136
17238605	Itga7	integrin alpha 7	ENSMUSG00000025348	1.06618490450108	6.92052745000834	3.10684960584441	0.0121248892974928	0.0859040634362432	-3.04913552781551
17458841	Adcyap1r1	adenylate cyclase activating polypeptide 1 receptor 1	ENSMUSG00000029778	1.06576394416644	10.6898550156316	4.03676447670127	0.00276040757599126	0.0380422711409345	-1.56510010408104
17399485	Kcnn3	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3	ENSMUSG00000000794	1.06521003479519	6.81648785436363	2.40836949731106	0.0385602582621651	0.163851414411444	-4.18224441649401
17313418	Csdc2	cold shock domain containing C2, RNA binding	ENSMUSG00000042109	1.06364443278931	8.08673634109551	8.93998538733905	7.3092450876756e-06	0.00315260219830379	4.29775358981938
17328368	Myh11	myosin, heavy polypeptide 11, smooth muscle	ENSMUSG00000018830	1.06089622818686	6.6720871352735	6.98102307002013	5.52794182828146e-05	0.00592683854681022	2.35280244820486
17379247	Gdap1l1	ganglioside-induced differentiation-associated protein 1-like 1	ENSMUSG00000017943	1.05847521745468	6.52619692786862	4.99475466501641	0.000677407720509611	0.0192903029460418	-0.146785736438595
17346216	Plin3	perilipin 3	ENSMUSG00000024197	1.05801113949326	6.31646136348263	6.80654978749258	6.75126792559065e-05	0.00619567838365967	2.1562476658367
17438022	Gabrb1	gamma-aminobutyric acid (GABA) A receptor, subunit beta 1	ENSMUSG00000029212	1.05531818066195	4.71108775199645	3.56359640513504	0.00578919659926307	0.0570976869277011	-2.31061306225727
17512121	Cdh8	cadherin 8	ENSMUSG00000036510	1.05463381164324	5.5639793435141	4.50695868502564	0.00136260266475024	0.0266551609772602	-0.852253219931364
17315538	Hoxc4	homeobox C4	ENSMUSG00000075394	1.05023636145114	5.21772990868075	3.8942291240089	0.00343989246916503	0.04324582822241	-1.78699349427607
17510120	Pgpep1	pyroglutamyl-peptidase I	ENSMUSG00000056204	1.05008377205475	8.96858805120715	4.04991060596537	0.00270531936019661	0.0378770311310952	-1.54476279628103
17481651	Tub	tubby candidate gene	ENSMUSG00000031028	1.0486669343576	6.4267007676581	3.04481958733868	0.0134249657195742	0.0909954364833081	-3.15021652770101
17327995	Carhsp1	calcium regulated heat stable protein 1	ENSMUSG00000008393	1.04395398483061	8.81258765107643	7.38337449942555	3.53274382128361e-05	0.00480561859504457	2.79053356527955
17436659	Grk4	G protein-coupled receptor kinase 4	ENSMUSG00000052783	1.04352428979417	4.74540283564983	6.60030065006309	8.5910810586846e-05	0.00695481436257816	1.91846908689105
17537962	Plp1	proteolipid protein (myelin) 1	ENSMUSG00000031425	1.04314172309494	7.29639029214155	6.13121728064564	0.000151567357419412	0.00884593118351444	1.35508632557134
17438832	Slc4a4	solute carrier family 4 (anion exchanger), member 4	ENSMUSG00000060961	1.04230340979493	9.51890357933437	3.80587616311479	0.00394795670169511	0.0466370516451412	-1.92576112486151
17337497	Zfp57	zinc finger protein 57	ENSMUSG00000036036	1.04096047741179	6.69491629680025	5.42555979925889	0.000375986884714211	0.0139391028706208	0.445888876462449
17495340	Sox6	SRY (sex determining region Y)-box 6	ENSMUSG00000051910	1.04043219329247	9.21282587866308	5.41820339052412	0.000379701707077145	0.0140107187658112	0.436009486046786
17365080	Pkd2l1	polycystic kidney disease 2-like 1	ENSMUSG00000037578	1.03833347531609	5.22368244326513	6.16458864256277	0.000145432889561037	0.00860145558193104	1.39622610520412
17277712	Nrxn3	neurexin III	ENSMUSG00000066392	1.03478703835958	6.1179710784964	3.79653509380782	0.00400611333310681	0.04697973356422	-1.94048442619122
17335842	Pde9a	phosphodiesterase 9A	ENSMUSG00000041119	1.03366447937607	7.38200103829265	4.97993397815558	0.000691594589067057	0.0194747750207991	-0.167685838327098
17275168	Dock4	dedicator of cytokinesis 4	ENSMUSG00000035954	1.03196775539713	7.32060987233528	5.96240865161329	0.000187215313540232	0.00970822757094696	1.14444456682876
17322429	Ppp1r1a	protein phosphatase 1, regulatory (inhibitor) subunit 1A	ENSMUSG00000022490	1.03166740104889	7.70950521938266	5.41237638967481	0.00038267231191398	0.0140107187658112	0.42817809822369
17498906	Myo16	myosin XVI	ENSMUSG00000039057	1.03056598293459	7.48758505073434	7.67152726748261	2.59170189034565e-05	0.00437641348974678	3.09117740461552
17436944	Ppp2r2c	protein phosphatase 2, regulatory subunit B, gamma	ENSMUSG00000029120	1.02978995545743	6.24035723499979	6.17755266216441	0.000143122891855222	0.00860145558193104	1.41216360855326
17519022	Myo1e	myosin IE	ENSMUSG00000032220	1.02834334711188	7.7472744200212	6.00359813034171	0.000177749023288195	0.00955078418549807	1.19623381839593
17360440	Adra2a	adrenergic receptor, alpha 2a	ENSMUSG00000033717	1.02533416464014	5.54823612552721	4.89271507789842	0.000781814742813849	0.0205127773173889	-0.291366548823849
17461852	Slc6a11	solute carrier family 6 (neurotransmitter transporter, GABA), member 11	ENSMUSG00000030307	1.02326956852303	9.79839889923366	1.80095766016859	0.104205462444899	0.288338194003379	-5.11295281240261
17364484	Sorbs1	sorbin and SH3 domain containing 1	ENSMUSG00000025006	1.02214009568559	7.36519799563768	5.67971176462048	0.000268948833911258	0.0115159592709121	0.782084350023962
17509069	Cyp4v3	cytochrome P450, family 4, subfamily v, polypeptide 3	ENSMUSG00000079057	1.0195316324249	4.63910736289459	4.07515552519533	0.00260276790933175	0.0371487874968707	-1.50577078815715
17271632	Sdk2	sidekick cell adhesion molecule 2	ENSMUSG00000041592	1.01713979913218	6.48855868454481	6.32512480321513	0.000119458779687995	0.00794176338346808	1.59184390648166
17316780	Angpt1	angiopoietin 1	ENSMUSG00000022309	1.01698502700605	6.04164863371961	4.75167705482859	0.000955494186734577	0.0222687431496797	-0.493830188805233
17301746	Lgi3	leucine-rich repeat LGI family, member 3	ENSMUSG00000033595	1.01638245325895	6.66082497218096	4.67059535962546	0.00107369762907522	0.0234734052104238	-0.611592407920667
17353581	Lrrtm2	leucine rich repeat transmembrane neuronal 2	ENSMUSG00000071862	1.01588231662974	6.5963412348781	3.58699595333501	0.0055773488705239	0.0560078577094519	-2.27319001275504
17479172	Rgma	repulsive guidance molecule family member A	ENSMUSG00000070509	1.01570683260429	10.0820683521441	3.43006958830718	0.00717008106893348	0.0638238020539085	-2.52507029568249
17317266	Fbxo32	F-box protein 32	ENSMUSG00000022358	1.01444098675383	6.65122509980704	2.49260751731157	0.0335238679473609	0.151099451470565	-4.04731507630842
17503937	Mt2	metallothionein 2	ENSMUSG00000031762	1.01237860572115	11.110337604507	7.32606702865586	3.76122572414365e-05	0.00496369520192211	2.72948266433168
17287361	Gadd45g	growth arrest and DNA-damage-inducible 45 gamma	ENSMUSG00000021453	1.01090943923543	8.0775645594326	3.02717735393178	0.0138202737988229	0.0926802130672675	-3.17897978892979
17471231	Prmt8	protein arginine N-methyltransferase 8	ENSMUSG00000030350	1.00736055340902	4.60929821941772	3.79652310606554	0.00400618854415538	0.04697973356422	-1.94050332742415
17450199	Nkx6-1	NK6 homeobox 1	ENSMUSG00000035187	1.00705986886786	6.26409730131622	6.36459231587248	0.000113875586351138	0.00782316196425875	1.63935994498589
17512434	Tppp3	tubulin polymerization-promoting protein family member 3	ENSMUSG00000014846	1.00471948441519	7.70046969606632	5.43440315683538	0.000371573000544723	0.0138919597074691	0.457754115928264
17511482	Zfp423	zinc finger protein 423	ENSMUSG00000045333	1.0046624666949	6.74703657725693	7.40877183177511	3.43636944059272e-05	0.00478494151082218	2.81745475826904
17226593	Cxcr4	chemokine (C-X-C motif) receptor 4	ENSMUSG00000045382	1.00426984544105	8.82871922258987	2.86680509696712	0.0180085397604135	0.106795109699247	-3.44052228659547
17300381	Cmtm5	CKLF-like MARVEL transmembrane domain containing 5	ENSMUSG00000040759	1.00087756447865	7.97652078672538	5.81068178875288	0.000227089934902871	0.0106888444845066	0.951468571889537
17399374	Muc1	mucin 1, transmembrane	ENSMUSG00000042784	0.998588941383182	6.02674604817962	6.34359830825481	0.000116809307562907	0.00788418242344448	1.61411282225274
17298805	Glud1	glutamate dehydrogenase 1	ENSMUSG00000021794	0.996439446244104	10.4683886186008	4.50576375614307	0.00136499515380561	0.0266693526711728	-0.854025171847574
17283030	Ston2	stonin 2	ENSMUSG00000020961	0.994878256531528	5.68769686378351	6.25982939922788	0.000129359386248542	0.00822672470066127	1.51273511505375
17528800	Unc13c	unc-13 homolog C (C. elegans)	ENSMUSG00000062151	0.994311103625692	5.31901576659081	5.34185163816295	0.000420682684966955	0.0148490071875362	0.332977655004291
17285244	Nid1	nidogen 1	ENSMUSG00000005397	0.993598833381515	7.69171060142016	5.86667573807714	0.000211395042797187	0.0104821815178369	1.02309015811127
17405737	Lxn	latexin	ENSMUSG00000047557	0.993063494083328	10.8175947439262	4.04376394488087	0.00273093043553281	0.0378770311310952	-1.55426904039857
17343628	Angptl4	angiopoietin-like 4	ENSMUSG00000002289	0.992520338259772	4.51471310716097	4.14625982406612	0.00233544301759592	0.0350594009534518	-1.39639417211982
17225261	Ngef	neuronal guanine nucleotide exchange factor	ENSMUSG00000026259	0.988634517577761	6.44709326823056	5.22109677847483	0.000495547287300792	0.0162885840680803	0.168184184713811
17461923	Syn2	synapsin II	ENSMUSG00000009394	0.988574891276022	8.77370903799751	3.63996151057891	0.00512724017171528	0.0532143834960897	-2.18867176661613
17397377	Pcdh10	protocadherin 10	ENSMUSG00000049100	0.987279059476379	9.27857235941289	4.12223185867038	0.00242236838185583	0.0357572307719019	-1.43328075180685
17303804	Anxa7	annexin A7	ENSMUSG00000021814	0.985150806435647	5.66772715500781	5.81062107654804	0.000227107621825699	0.0106888444845066	0.95139065726154
17468340	Sfxn5	sideroflexin 5	ENSMUSG00000033720	0.982647155189967	8.36105987064126	3.50439922362644	0.00636355685045655	0.0599217994374194	-2.40550573770689
17222777	Slc40a1	solute carrier family 40 (iron-regulated transporter), member 1	ENSMUSG00000025993	0.979149574448804	4.63380655344178	6.70019871549229	7.63968998523151e-05	0.0065813829808434	2.03438080398855
17536600	Gdpd2	glycerophosphodiester phosphodiesterase domain containing 2	ENSMUSG00000019359	0.974082864965892	9.17086774734164	4.79543963788727	0.000897553547709909	0.0218322331987471	-0.430683435704824
17426981	Plin2	perilipin 2	ENSMUSG00000028494	0.972823853290466	7.09983651892892	7.18351011147583	4.40268069685744e-05	0.00536889171173955	2.57576265352926
17418724	Tmem35b	transmembrane protein 35B	ENSMUSG00000070737	0.970333467605949	5.26562418909166	6.06237995280981	0.000165126713750996	0.00927016128880195	1.26970310571608
17295278	Hexb	hexosaminidase B	ENSMUSG00000021665	0.970141163601252	8.49280138264898	5.22617389478576	0.000492125978489576	0.0162436048414382	0.175158387529826
17229020	Fmo1	flavin containing monooxygenase 1	ENSMUSG00000040181	0.969451759575989	6.25253019565548	3.18410385356941	0.010684873942867	0.0803530292283239	-2.9234046815286
17255565	Hoxb8	homeobox B8	ENSMUSG00000056648	0.968566664974698	6.76026943746479	2.36828410181175	0.0412131200015692	0.169816294881157	-4.24611692961702
17381215	Meig1	meiosis expressed gene 1	ENSMUSG00000026650	0.963100178602952	5.09636158621114	4.00378264877539	0.00290390505975136	0.0390045183433604	-1.61622047278471
17255581	Hoxb6	homeobox B6	ENSMUSG00000000690	0.962088529463879	7.10330649634204	1.82002826067473	0.101076533660725	0.283001491649187	-5.08534491008884
17404058	Pag1	phosphoprotein associated with glycosphingolipid microdomains 1	ENSMUSG00000027508	0.961438655336566	6.87166734307375	4.06367965649007	0.00264886623540791	0.037518765535888	-1.52348562169288
17325651	Igsf11	immunoglobulin superfamily, member 11	ENSMUSG00000022790	0.959875078709446	9.85221213551979	4.16117780064953	0.00228314345072998	0.0347462209833984	-1.37353153217462
17213808	Unc80	unc-80, NALCN activator	ENSMUSG00000055567	0.959233761049938	5.81846617968036	5.99601350120495	0.000179452420434694	0.00955854398484073	1.18671644570969
17530059	Mras	muscle and microspikes RAS	ENSMUSG00000032470	0.958782353822697	7.39100152532219	4.11249561886004	0.00245856131036347	0.0360196096624692	-1.44824913892263
17489858	Zfp536	zinc finger protein 536	ENSMUSG00000043456	0.952586697938749	4.06275313950738	4.92555651919684	0.000746442132055289	0.0199409064997341	-0.244658515046527
17211375	Paqr8	progestin and adipoQ receptor family member VIII	ENSMUSG00000025931	0.950486640305899	7.5020179802949	3.46061704053812	0.00682643509803666	0.0622887924525943	-2.4758792444022
17431749	Pink1	PTEN induced putative kinase 1	ENSMUSG00000028756	0.950239295120295	7.60818110422992	3.92837647385154	0.00326243022857534	0.0416830803444854	-1.7336072657364
17466845	Hoxa7	homeobox A7	ENSMUSG00000038236	0.949087280773137	7.20374269783273	3.23624820520081	0.00981369999071039	0.0765559530624086	-2.83867505011199
17456604	Ccdc136	coiled-coil domain containing 136	ENSMUSG00000029769	0.948912187986146	7.88163687852232	4.98059905560619	0.000690951163222175	0.0194747750207991	-0.166747222033273
17404011	Hey1	hairy/enhancer-of-split related with YRPW motif 1	ENSMUSG00000040289	0.948365857496931	9.07526111780505	2.79983902132008	0.0201213686209086	0.113333961323419	-3.54964924554286
17410031	Synpo2	synaptopodin 2	ENSMUSG00000050315	0.943137645575229	5.37644918703535	5.92495195437468	0.000196299157026621	0.0100039028612644	1.09712756140386
17452038	Dtx1	deltex 1, E3 ubiquitin ligase	ENSMUSG00000029603	0.938284561645353	6.86066177986184	5.71373198831312	0.000257328102581976	0.0113472324580543	0.826334352625621
